,nombre,tipo de energía,Valores,Porcentaje,Fecha actualización,dia,mes,año
806,Generación renovable,Renovable,323890.39949999994,1.0,2022-09-26 00:00:00+02:00,26,09,2022
807,Generación renovable,Renovable,372133.924,1.0,2022-09-27 00:00:00+02:00,27,09,2022
808,Turbinación bombeo,No-Renovable,10746.314,0.027665321114383672,2022-06-19 00:00:00+02:00,19,06,2022
809,Turbinación bombeo,No-Renovable,17903.467,0.03352477996304313,2022-06-20 00:00:00+02:00,20,06,2022
810,Turbinación bombeo,No-Renovable,7039.417,0.012147811170074189,2022-06-21 00:00:00+02:00,21,06,2022
811,Turbinación bombeo,No-Renovable,3545.26,0.00604042205986855,2022-06-22 00:00:00+02:00,22,06,2022
812,Turbinación bombeo,No-Renovable,6826.795,0.01199656885719038,2022-06-23 00:00:00+02:00,23,06,2022
813,Turbinación bombeo,No-Renovable,11592.312,0.026607189905145785,2022-06-24 00:00:00+02:00,24,06,2022
814,Turbinación bombeo,No-Renovable,19278.655,0.04589089398835848,2022-06-25 00:00:00+02:00,25,06,2022
815,Turbinación bombeo,No-Renovable,13770.286,0.03764499477118602,2022-06-26 00:00:00+02:00,26,06,2022
816,Turbinación bombeo,No-Renovable,11688.809,0.029189244729523427,2022-06-27 00:00:00+02:00,27,06,2022
817,Turbinación bombeo,No-Renovable,13146.504,0.025786699183809,2022-06-28 00:00:00+02:00,28,06,2022
818,Turbinación bombeo,No-Renovable,8169.151,0.017794013984777868,2022-06-29 00:00:00+02:00,29,06,2022
819,Turbinación bombeo,No-Renovable,10127.567,0.023554504152087374,2022-06-30 00:00:00+02:00,30,06,2022
820,Turbinación bombeo,No-Renovable,8787.844,0.01921417595116973,2022-07-01 00:00:00+02:00,01,07,2022
821,Turbinación bombeo,No-Renovable,4146.774,0.009943920342732452,2022-07-02 00:00:00+02:00,02,07,2022
822,Turbinación bombeo,No-Renovable,7146.51,0.01799805337215592,2022-07-03 00:00:00+02:00,03,07,2022
823,Turbinación bombeo,No-Renovable,2192.542,0.004561089615759933,2022-07-04 00:00:00+02:00,04,07,2022
824,Turbinación bombeo,No-Renovable,3660.296,0.007989952499873663,2022-07-05 00:00:00+02:00,05,07,2022
825,Turbinación bombeo,No-Renovable,5653.663,0.013116611947657973,2022-07-06 00:00:00+02:00,06,07,2022
826,Turbinación bombeo,No-Renovable,5024.914,0.012540670762045654,2022-07-07 00:00:00+02:00,07,07,2022
827,Turbinación bombeo,No-Renovable,12522.118,0.02835872865787985,2022-07-08 00:00:00+02:00,08,07,2022
828,Turbinación bombeo,No-Renovable,7676.315,0.017115328337639554,2022-07-09 00:00:00+02:00,09,07,2022
829,Turbinación bombeo,No-Renovable,3948.74,0.008212122095576275,2022-07-10 00:00:00+02:00,10,07,2022
830,Turbinación bombeo,No-Renovable,3603.538,0.00640399980421934,2022-07-11 00:00:00+02:00,11,07,2022
831,Turbinación bombeo,No-Renovable,12192.069,0.020385773754932054,2022-07-12 00:00:00+02:00,12,07,2022
832,Turbinación bombeo,No-Renovable,7720.95,0.012130109287140227,2022-07-13 00:00:00+02:00,13,07,2022
833,Turbinación bombeo,No-Renovable,6866.38,0.010940118453735112,2022-07-14 00:00:00+02:00,14,07,2022
834,Turbinación bombeo,No-Renovable,8387.935,0.013525806710325324,2022-07-15 00:00:00+02:00,15,07,2022
835,Turbinación bombeo,No-Renovable,10565.564,0.017288370971088637,2022-07-16 00:00:00+02:00,16,07,2022
836,Turbinación bombeo,No-Renovable,8258.698,0.01474059576307855,2022-07-17 00:00:00+02:00,17,07,2022
837,Turbinación bombeo,No-Renovable,6984.044,0.0115938309809892,2022-07-18 00:00:00+02:00,18,07,2022
838,Turbinación bombeo,No-Renovable,14529.423,0.026843174984331794,2022-07-19 00:00:00+02:00,19,07,2022
839,Turbinación bombeo,No-Renovable,6362.126,0.010976777543689472,2022-07-20 00:00:00+02:00,20,07,2022
840,Turbinación bombeo,No-Renovable,11803.442,0.020393839219570494,2022-07-21 00:00:00+02:00,21,07,2022
841,Turbinación bombeo,No-Renovable,7103.291,0.012896914201251814,2022-07-22 00:00:00+02:00,22,07,2022
842,Turbinación bombeo,No-Renovable,5889.618,0.0108236342892381,2022-07-23 00:00:00+02:00,23,07,2022
843,Turbinación bombeo,No-Renovable,6039.808,0.011092626557069859,2022-07-24 00:00:00+02:00,24,07,2022
844,Turbinación bombeo,No-Renovable,6141.533,0.010729121967145391,2022-07-25 00:00:00+02:00,25,07,2022
845,Turbinación bombeo,No-Renovable,2573.005,0.004602028698012758,2022-07-26 00:00:00+02:00,26,07,2022
846,Turbinación bombeo,No-Renovable,4762.78,0.008579519328159497,2022-07-27 00:00:00+02:00,27,07,2022
847,Turbinación bombeo,No-Renovable,4714.983,0.008705609317200241,2022-07-28 00:00:00+02:00,28,07,2022
848,Turbinación bombeo,No-Renovable,2406.661,0.004378600496188058,2022-07-29 00:00:00+02:00,29,07,2022
849,Turbinación bombeo,No-Renovable,8353.64,0.01845620003538732,2022-07-30 00:00:00+02:00,30,07,2022
850,Turbinación bombeo,No-Renovable,10644.07,0.022913820256123697,2022-07-31 00:00:00+02:00,31,07,2022
851,Turbinación bombeo,No-Renovable,14024.282,0.024974479850135043,2022-08-01 00:00:00+02:00,01,08,2022
852,Turbinación bombeo,No-Renovable,10549.084,0.017682260843009275,2022-08-02 00:00:00+02:00,02,08,2022
853,Turbinación bombeo,No-Renovable,6655.129,0.0114932009311395,2022-08-03 00:00:00+02:00,03,08,2022
854,Turbinación bombeo,No-Renovable,6937.425,0.012894058968969084,2022-08-04 00:00:00+02:00,04,08,2022
855,Turbinación bombeo,No-Renovable,2358.643,0.0048171433586240665,2022-08-05 00:00:00+02:00,05,08,2022
856,Turbinación bombeo,No-Renovable,10376.502,0.021861879336053346,2022-08-06 00:00:00+02:00,06,08,2022
857,Turbinación bombeo,No-Renovable,11932.778,0.025680026554670145,2022-08-07 00:00:00+02:00,07,08,2022
858,Turbinación bombeo,No-Renovable,6168.098,0.011226979129257271,2022-08-08 00:00:00+02:00,08,08,2022
859,Turbinación bombeo,No-Renovable,6263.299,0.011283196625863032,2022-08-09 00:00:00+02:00,09,08,2022
860,Turbinación bombeo,No-Renovable,6268.424,0.011209480715167171,2022-08-10 00:00:00+02:00,10,08,2022
861,Turbinación bombeo,No-Renovable,12968.752,0.02254708181147327,2022-08-11 00:00:00+02:00,11,08,2022
862,Turbinación bombeo,No-Renovable,14539.566,0.024613784335674398,2022-08-12 00:00:00+02:00,12,08,2022
863,Turbinación bombeo,No-Renovable,10290.948,0.01923638669587801,2022-08-13 00:00:00+02:00,13,08,2022
864,Turbinación bombeo,No-Renovable,10074.789,0.022950429375021696,2022-08-14 00:00:00+02:00,14,08,2022
865,Turbinación bombeo,No-Renovable,11493.853,0.026319126047015105,2022-08-15 00:00:00+02:00,15,08,2022
866,Turbinación bombeo,No-Renovable,8464.668,0.019579130193916522,2022-08-16 00:00:00+02:00,16,08,2022
867,Turbinación bombeo,No-Renovable,11697.338,0.029148825597113556,2022-08-17 00:00:00+02:00,17,08,2022
868,Turbinación bombeo,No-Renovable,11375.271,0.030377176969749193,2022-08-18 00:00:00+02:00,18,08,2022
869,Turbinación bombeo,No-Renovable,14212.333,0.0342882109758713,2022-08-19 00:00:00+02:00,19,08,2022
870,Turbinación bombeo,No-Renovable,16528.805,0.03429089293758602,2022-08-20 00:00:00+02:00,20,08,2022
871,Turbinación bombeo,No-Renovable,18434.2,0.044186480346200895,2022-08-21 00:00:00+02:00,21,08,2022
872,Turbinación bombeo,No-Renovable,11439.427,0.027540697532689614,2022-08-22 00:00:00+02:00,22,08,2022
873,Turbinación bombeo,No-Renovable,10381.14,0.019796376711798912,2022-08-23 00:00:00+02:00,23,08,2022
874,Turbinación bombeo,No-Renovable,12475.795,0.021939432044294844,2022-08-24 00:00:00+02:00,24,08,2022
875,Turbinación bombeo,No-Renovable,9580.121,0.018210237873046445,2022-08-25 00:00:00+02:00,25,08,2022
876,Turbinación bombeo,No-Renovable,10812.578,0.02300517196683477,2022-08-26 00:00:00+02:00,26,08,2022
877,Turbinación bombeo,No-Renovable,8661.144,0.017060072619568448,2022-08-27 00:00:00+02:00,27,08,2022
878,Turbinación bombeo,No-Renovable,15510.829,0.03219722588603507,2022-08-28 00:00:00+02:00,28,08,2022
879,Turbinación bombeo,No-Renovable,16448.387,0.02988183583437548,2022-08-29 00:00:00+02:00,29,08,2022
880,Turbinación bombeo,No-Renovable,17142.95,0.02716332667096257,2022-08-30 00:00:00+02:00,30,08,2022
881,Turbinación bombeo,No-Renovable,5370.73,0.009010421140507225,2022-08-31 00:00:00+02:00,31,08,2022
882,Turbinación bombeo,No-Renovable,12547.925,0.02018762568357263,2022-09-01 00:00:00+02:00,01,09,2022
883,Turbinación bombeo,No-Renovable,11951.274,0.019898999996775708,2022-09-02 00:00:00+02:00,02,09,2022
884,Turbinación bombeo,No-Renovable,7525.119,0.015107587641509356,2022-09-03 00:00:00+02:00,03,09,2022
885,Turbinación bombeo,No-Renovable,14493.023,0.0356652208457449,2022-09-04 00:00:00+02:00,04,09,2022
886,Turbinación bombeo,No-Renovable,13196.05,0.027462496384322983,2022-09-05 00:00:00+02:00,05,09,2022
887,Turbinación bombeo,No-Renovable,10700.597,0.02001852998837845,2022-09-06 00:00:00+02:00,06,09,2022
888,Turbinación bombeo,No-Renovable,15872.698,0.028420195803673335,2022-09-07 00:00:00+02:00,07,09,2022
889,Turbinación bombeo,No-Renovable,14397.198,0.0249499614755676,2022-09-08 00:00:00+02:00,08,09,2022
890,Turbinación bombeo,No-Renovable,7003.791,0.012311039178950819,2022-09-09 00:00:00+02:00,09,09,2022
891,Turbinación bombeo,No-Renovable,10107.338,0.0184781239382107,2022-09-10 00:00:00+02:00,10,09,2022
892,Turbinación bombeo,No-Renovable,11597.256,0.02338281073508424,2022-09-11 00:00:00+02:00,11,09,2022
893,Turbinación bombeo,No-Renovable,5834.788,0.010745514423357447,2022-09-12 00:00:00+02:00,12,09,2022
894,Turbinación bombeo,No-Renovable,5150.655,0.011105993552276929,2022-09-13 00:00:00+02:00,13,09,2022
895,Turbinación bombeo,No-Renovable,5864.753,0.01079608157011223,2022-09-14 00:00:00+02:00,14,09,2022
896,Turbinación bombeo,No-Renovable,10416.158,0.01729958192140295,2022-09-15 00:00:00+02:00,15,09,2022
897,Turbinación bombeo,No-Renovable,10008.105,0.020536588358013717,2022-09-16 00:00:00+02:00,16,09,2022
898,Turbinación bombeo,No-Renovable,5723.714,0.013567264380036035,2022-09-17 00:00:00+02:00,17,09,2022
899,Turbinación bombeo,No-Renovable,10606.891,0.025961162726983025,2022-09-18 00:00:00+02:00,18,09,2022
900,Turbinación bombeo,No-Renovable,11490.279,0.021733992925528207,2022-09-19 00:00:00+02:00,19,09,2022
901,Turbinación bombeo,No-Renovable,5852.672,0.010707622393409536,2022-09-20 00:00:00+02:00,20,09,2022
902,Turbinación bombeo,No-Renovable,13133.908,0.023809300855277358,2022-09-21 00:00:00+02:00,21,09,2022
903,Turbinación bombeo,No-Renovable,7743.105,0.013903329755098472,2022-09-22 00:00:00+02:00,22,09,2022
904,Turbinación bombeo,No-Renovable,7178.544,0.013365201069937133,2022-09-23 00:00:00+02:00,23,09,2022
905,Turbinación bombeo,No-Renovable,9878.938,0.02549934363041183,2022-09-24 00:00:00+02:00,24,09,2022
906,Turbinación bombeo,No-Renovable,5435.764,0.01630558196024471,2022-09-25 00:00:00+02:00,25,09,2022
907,Turbinación bombeo,No-Renovable,10460.094,0.02533899212218178,2022-09-26 00:00:00+02:00,26,09,2022
908,Turbinación bombeo,No-Renovable,11923.752,0.029167070431317513,2022-09-27 00:00:00+02:00,27,09,2022
909,Nuclear,No-Renovable,141401.852,0.3640250640125121,2022-06-19 00:00:00+02:00,19,06,2022
910,Nuclear,No-Renovable,141598.758,0.26514792944797744,2022-06-20 00:00:00+02:00,20,06,2022
911,Nuclear,No-Renovable,146061.56,0.252056136195151,2022-06-21 00:00:00+02:00,21,06,2022
912,Nuclear,No-Renovable,162678.113,0.2771713393158721,2022-06-22 00:00:00+02:00,22,06,2022
913,Nuclear,No-Renovable,164254.592,0.2886407930863183,2022-06-23 00:00:00+02:00,23,06,2022
914,Nuclear,No-Renovable,166863.684,0.3829929463993237,2022-06-24 00:00:00+02:00,24,06,2022
915,Nuclear,No-Renovable,166799.606,0.3970496404570735,2022-06-25 00:00:00+02:00,25,06,2022
916,Nuclear,No-Renovable,166780.001,0.4559405858079781,2022-06-26 00:00:00+02:00,26,06,2022
917,Nuclear,No-Renovable,166995.001,0.41701921494277217,2022-06-27 00:00:00+02:00,27,06,2022
918,Nuclear,No-Renovable,165621.453,0.3248643583797153,2022-06-28 00:00:00+02:00,28,06,2022
919,Nuclear,No-Renovable,166633.337,0.3629601079608154,2022-06-29 00:00:00+02:00,29,06,2022
920,Nuclear,No-Renovable,166652.082,0.3875962664500769,2022-06-30 00:00:00+02:00,30,06,2022
921,Nuclear,No-Renovable,166720.661,0.3645262837106941,2022-07-01 00:00:00+02:00,01,07,2022
922,Nuclear,No-Renovable,161048.481,0.38619255989886614,2022-07-02 00:00:00+02:00,02,07,2022
923,Nuclear,No-Renovable,166023.656,0.4181205401977265,2022-07-03 00:00:00+02:00,03,07,2022
924,Nuclear,No-Renovable,165961.985,0.34524651586806804,2022-07-04 00:00:00+02:00,04,07,2022
925,Nuclear,No-Renovable,165890.364,0.36211719722851704,2022-07-05 00:00:00+02:00,05,07,2022
926,Nuclear,No-Renovable,162093.759,0.3760607832373794,2022-07-06 00:00:00+02:00,06,07,2022
927,Nuclear,No-Renovable,166120.534,0.41458678172585867,2022-07-07 00:00:00+02:00,07,07,2022
928,Nuclear,No-Renovable,166280.464,0.37657387988855867,2022-07-08 00:00:00+02:00,08,07,2022
929,Nuclear,No-Renovable,165852.055,0.3697884175932402,2022-07-09 00:00:00+02:00,09,07,2022
930,Nuclear,No-Renovable,165744.6,0.34469600223930963,2022-07-10 00:00:00+02:00,10,07,2022
931,Nuclear,No-Renovable,165565.545,0.2942335332013894,2022-07-11 00:00:00+02:00,11,07,2022
932,Nuclear,No-Renovable,165497.645,0.2767206737383181,2022-07-12 00:00:00+02:00,12,07,2022
933,Nuclear,No-Renovable,165686.636,0.26030436696243625,2022-07-13 00:00:00+02:00,13,07,2022
934,Nuclear,No-Renovable,165618.236,0.2638774900222034,2022-07-14 00:00:00+02:00,14,07,2022
935,Nuclear,No-Renovable,165712.218,0.26721611817536656,2022-07-15 00:00:00+02:00,15,07,2022
936,Nuclear,No-Renovable,165827.376,0.271342371637728,2022-07-16 00:00:00+02:00,16,07,2022
937,Nuclear,No-Renovable,165662.754,0.2956843427029689,2022-07-17 00:00:00+02:00,17,07,2022
938,Nuclear,No-Renovable,165550.859,0.27482196246237495,2022-07-18 00:00:00+02:00,18,07,2022
939,Nuclear,No-Renovable,165419.974,0.30561415329332864,2022-07-19 00:00:00+02:00,19,07,2022
940,Nuclear,No-Renovable,165578.586,0.285677980052683,2022-07-20 00:00:00+02:00,20,07,2022
941,Nuclear,No-Renovable,165674.747,0.2862507523704543,2022-07-21 00:00:00+02:00,21,07,2022
942,Nuclear,No-Renovable,165556.517,0.3005885856579841,2022-07-22 00:00:00+02:00,22,07,2022
943,Nuclear,No-Renovable,165470.615,0.30409330832242704,2022-07-23 00:00:00+02:00,23,07,2022
944,Nuclear,No-Renovable,165518.569,0.30398907948358617,2022-07-24 00:00:00+02:00,24,07,2022
945,Nuclear,No-Renovable,164679.242,0.28769098413621674,2022-07-25 00:00:00+02:00,25,07,2022
946,Nuclear,No-Renovable,165863.55,0.29666044840731903,2022-07-26 00:00:00+02:00,26,07,2022
947,Nuclear,No-Renovable,165877.783,0.2988069248129762,2022-07-27 00:00:00+02:00,27,07,2022
948,Nuclear,No-Renovable,143180.637,0.264364619662439,2022-07-28 00:00:00+02:00,28,07,2022
949,Nuclear,No-Renovable,142300.634,0.25889713035623846,2022-07-29 00:00:00+02:00,29,07,2022
950,Nuclear,No-Renovable,156426.318,0.34560208673190473,2022-07-30 00:00:00+02:00,30,07,2022
951,Nuclear,No-Renovable,164962.597,0.35512010881564765,2022-07-31 00:00:00+02:00,31,07,2022
952,Nuclear,No-Renovable,164951.356,0.2937458271784931,2022-08-01 00:00:00+02:00,01,08,2022
953,Nuclear,No-Renovable,165143.801,0.27681225838072915,2022-08-02 00:00:00+02:00,02,08,2022
954,Nuclear,No-Renovable,165432.964,0.28569758691168384,2022-08-03 00:00:00+02:00,03,08,2022
955,Nuclear,No-Renovable,165355.319,0.30733323012770497,2022-08-04 00:00:00+02:00,04,08,2022
956,Nuclear,No-Renovable,165079.23,0.3371473836613997,2022-08-05 00:00:00+02:00,05,08,2022
957,Nuclear,No-Renovable,165278.186,0.3482186732305146,2022-08-06 00:00:00+02:00,06,08,2022
958,Nuclear,No-Renovable,165240.657,0.35560742516714394,2022-08-07 00:00:00+02:00,07,08,2022
959,Nuclear,No-Renovable,165137.314,0.30057777579727246,2022-08-08 00:00:00+02:00,08,08,2022
960,Nuclear,No-Renovable,164736.163,0.29676860685067447,2022-08-09 00:00:00+02:00,09,08,2022
961,Nuclear,No-Renovable,165138.182,0.29530760307004866,2022-08-10 00:00:00+02:00,10,08,2022
962,Nuclear,No-Renovable,165055.528,0.28696057209297526,2022-08-11 00:00:00+02:00,11,08,2022
963,Nuclear,No-Renovable,165102.471,0.2794991689903905,2022-08-12 00:00:00+02:00,12,08,2022
964,Nuclear,No-Renovable,165294.112,0.3089765352019823,2022-08-13 00:00:00+02:00,13,08,2022
965,Nuclear,No-Renovable,165717.284,0.3775049604177728,2022-08-14 00:00:00+02:00,14,08,2022
966,Nuclear,No-Renovable,165298.678,0.3785081244459072,2022-08-15 00:00:00+02:00,15,08,2022
967,Nuclear,No-Renovable,165766.989,0.3834259606501434,2022-08-16 00:00:00+02:00,16,08,2022
968,Nuclear,No-Renovable,166192.886,0.41413930669482024,2022-08-17 00:00:00+02:00,17,08,2022
969,Nuclear,No-Renovable,166311.095,0.44412669947360106,2022-08-18 00:00:00+02:00,18,08,2022
970,Nuclear,No-Renovable,166356.14,0.40134539666721736,2022-08-19 00:00:00+02:00,19,08,2022
971,Nuclear,No-Renovable,166087.306,0.34456707719270013,2022-08-20 00:00:00+02:00,20,08,2022
972,Nuclear,No-Renovable,165842.444,0.3975216658369727,2022-08-21 00:00:00+02:00,21,08,2022
973,Nuclear,No-Renovable,165720.1,0.3989751540166371,2022-08-22 00:00:00+02:00,22,08,2022
974,Nuclear,No-Renovable,165312.437,0.315243535680814,2022-08-23 00:00:00+02:00,23,08,2022
975,Nuclear,No-Renovable,165136.612,0.29040261378125276,2022-08-24 00:00:00+02:00,24,08,2022
976,Nuclear,No-Renovable,165183.853,0.3139873970189246,2022-08-25 00:00:00+02:00,25,08,2022
977,Nuclear,No-Renovable,165417.381,0.35194708386921475,2022-08-26 00:00:00+02:00,26,08,2022
978,Nuclear,No-Renovable,161052.384,0.3172289210980239,2022-08-27 00:00:00+02:00,27,08,2022
979,Nuclear,No-Renovable,164910.261,0.34231909360499035,2022-08-28 00:00:00+02:00,28,08,2022
980,Nuclear,No-Renovable,164860.012,0.299501696685345,2022-08-29 00:00:00+02:00,29,08,2022
981,Nuclear,No-Renovable,164905.803,0.2612963461263318,2022-08-30 00:00:00+02:00,30,08,2022
982,Nuclear,No-Renovable,165029.982,0.27686918512573283,2022-08-31 00:00:00+02:00,31,08,2022
983,Nuclear,No-Renovable,165016.197,0.26548494805019,2022-09-01 00:00:00+02:00,01,09,2022
984,Nuclear,No-Renovable,165453.231,0.2754814125369003,2022-09-02 00:00:00+02:00,02,09,2022
985,Nuclear,No-Renovable,165861.941,0.33298793149295763,2022-09-03 00:00:00+02:00,03,09,2022
986,Nuclear,No-Renovable,165879.172,0.4082045066159975,2022-09-04 00:00:00+02:00,04,09,2022
987,Nuclear,No-Renovable,165720.628,0.3448836695266943,2022-09-05 00:00:00+02:00,05,09,2022
988,Nuclear,No-Renovable,165609.566,0.30982010287214257,2022-09-06 00:00:00+02:00,06,09,2022
989,Nuclear,No-Renovable,165567.342,0.2964496822363626,2022-09-07 00:00:00+02:00,07,09,2022
990,Nuclear,No-Renovable,165852.362,0.2874177352101354,2022-09-08 00:00:00+02:00,08,09,2022
991,Nuclear,No-Renovable,165779.955,0.29140268764297844,2022-09-09 00:00:00+02:00,09,09,2022
992,Nuclear,No-Renovable,165474.033,0.30251780343445195,2022-09-10 00:00:00+02:00,10,09,2022
993,Nuclear,No-Renovable,165408.57,0.3335027946499528,2022-09-11 00:00:00+02:00,11,09,2022
994,Nuclear,No-Renovable,165280.649,0.30438562596128255,2022-09-12 00:00:00+02:00,12,09,2022
995,Nuclear,No-Renovable,165407.553,0.3566566227238875,2022-09-13 00:00:00+02:00,13,09,2022
